algorithm,generation style,problem size,solution size,duration (s)
jarvis,radial,4,4,0.004
jarvis,radial,8,6,0.0
jarvis,radial,16,9,0.0
jarvis,radial,32,12,0.001
jarvis,radial,64,17,0.002
jarvis,radial,128,22,0.005
jarvis,radial,256,29,0.014
jarvis,radial,512,38,0.018
jarvis,radial,1024,48,0.027
jarvis,radial,2048,61,0.063
jarvis,radial,4096,70,0.11
jarvis,radial,8192,98,0.248
jarvis,rectangular,4,30,0.073
jarvis,rectangular,8,11,0.024
jarvis,rectangular,16,7,0.014
jarvis,rectangular,32,8,0.017
jarvis,rectangular,64,12,0.028
jarvis,rectangular,128,15,0.042
jarvis,rectangular,256,18,0.04
jarvis,rectangular,512,17,0.037
jarvis,rectangular,1024,21,0.05
jarvis,rectangular,2048,26,0.071
jarvis,rectangular,4096,21,0.079
jarvis,rectangular,8192,26,0.129
jarvis,circular,4,26,0.118
jarvis,circular,8,26,0.139
jarvis,circular,16,26,0.14
jarvis,circular,32,26,0.141
jarvis,circular,64,26,0.147
jarvis,circular,128,26,0.208
jarvis,circular,256,26,0.184
jarvis,circular,512,26,0.159
jarvis,circular,1024,26,0.138
jarvis,circular,2048,26,0.137
jarvis,circular,4096,26,0.145
jarvis,circular,8192,26,0.277
graham,radial,4,26,0.157
graham,radial,8,26,0.057
graham,radial,16,26,0.063
graham,radial,32,26,0.054
graham,radial,64,26,0.042
graham,radial,128,26,0.029
graham,radial,256,26,0.036
graham,radial,512,26,0.041
graham,radial,1024,26,0.037
graham,radial,2048,26,0.038
graham,radial,4096,26,0.04
graham,radial,8192,26,0.049
graham,rectangular,4,26,0.045
graham,rectangular,8,26,0.064
graham,rectangular,16,26,0.062
graham,rectangular,32,26,0.052
graham,rectangular,64,26,0.065
graham,rectangular,128,26,0.052
graham,rectangular,256,27,0.055
graham,rectangular,512,27,0.055
graham,rectangular,1024,28,0.053
graham,rectangular,2048,31,0.055
graham,rectangular,4096,31,0.062
graham,rectangular,8192,27,0.071
graham,circular,4,27,0.059
graham,circular,8,27,0.065
graham,circular,16,27,0.065
graham,circular,32,27,0.079
graham,circular,64,27,0.102
graham,circular,128,27,0.132
graham,circular,256,27,0.121
graham,circular,512,27,0.16
graham,circular,1024,27,0.177
graham,circular,2048,27,0.112
graham,circular,4096,27,0.108
graham,circular,8192,27,0.082
